term              context      role          uses  head
----------------  -----------  ------------  ----  ----
debt                           noun             2     2
decay                          verb             7     2
deceit                         noun             4     0
deceive                        verb             2     0
decelerate                     verb             0     0
decent                         adjective        1     1
decide                         verb             6     3
decimal                        noun             0     0
declare                        verb             5     0
decline                        verb             1     0
decode                         verb             0     0
decorate                       verb             9     1
decrease                       verb             2     0
dedicate                       verb             1     0
deduce                         verb             0     0
deed              act          noun             5     5
deep                           adjective       57    10
deer                           noun             2     1
defeat                         verb             3     0
defecate                       verb             0     0
defend                         verb             1     0
defense                        noun             5     1
deficit                        noun             0     0
define                         verb             2     0
definite                       adjective        1     0
defy                           verb             2     0
degree                         noun             1     0
deity                          noun             3     2
delay                          verb             9     1
delegate                       verb             1     0
delete                         verb             0     0
delicate                       adjective        7     1
delicious                      adjective        0     0
delight                        verb             2     0
deliver                        verb             1     0
demand                         verb             4     3
demonstrate                    verb             1     0
dense                          adjective        2     0
dent                           noun             1     1
deny                           verb             2     1
depart                         verb             0     0
depend                         verb             6     4
derive                         verb             0     0
descend                        verb             0     0
describe                       verb             1     0
desert                         verb             0     0
deserve                        verb             1     0
design                         verb            16    13
desire                         verb            14    11
desk                           noun             0     0
despair                        noun             0     0
dessert                        noun             1     1
destroy                        noun            13     7
detach                         verb             0     0
